author,title,url
Olga Hoyt,Lust for Blood the photos in this listing are of the actual book you will receive,www.abebooks.com/servlet/BookDetailsPL?bi=30906822631&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_28-_-bdp
Michael Romkey,The Vampire Papers,www.abebooks.com/servlet/BookDetailsPL?bi=32365896087&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_30-_-bdp
Christopher. Golden,Of Saints and Shadows (Shadow Saga) The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=14781999539&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_31-_-bdp
Tim Moriarty,Vampire Nights,www.abebooks.com/servlet/BookDetailsPL?bi=22598032336&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_32-_-bdp
Christopher Golden,Angel Souls and Devil Hearts,www.abebooks.com/servlet/BookDetailsPL?bi=14781989672&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_33-_-bdp
Peter Tremayne,The Revenge of Dracula,www.abebooks.com/servlet/BookDetailsPL?bi=31658734520&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_34-_-bdp
Scott Baker,Nightchild // The Photos in this listing are of the book that is offered for sale,www.abebooks.com/servlet/BookDetailsPL?bi=14782015418&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_35-_-bdp
Chelsea Quinn Yarbro,Tempting Fate The Photos in this listing are of the book that is offered for sale,www.abebooks.com/servlet/BookDetailsPL?bi=31901816662&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_36-_-bdp
Christopher. Golden,"Of Masques and Martyrs (The Shadow Saga, Book 3) The photos in this listing are of the item offer...",www.abebooks.com/servlet/BookDetailsPL?bi=14781999538&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_37-_-bdp
Les Daniels,Citizen Vampire // The Photos in this listing are of the book that is offered for sale,www.abebooks.com/servlet/BookDetailsPL?bi=31255527956&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_38-_-bdp
Les Daniels,Citizen Vampire The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=31998982491&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_39-_-bdp
Les Daniels,The Silver Skull,www.abebooks.com/servlet/BookDetailsPL?bi=14782010455&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_40-_-bdp
T. L. Wright,Thirst of the Vampire The photo in this listing is of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=22598032002&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_41-_-bdp
J. Shirley,Dracula in Love the photos in this listing are of the actual book you will receive,www.abebooks.com/servlet/BookDetailsPL?bi=32243446873&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_43-_-bdp
Scott Swift,The Innkeeper's Vampire The Traveling Salesman's Darktime Tales,www.abebooks.com/servlet/BookDetailsPL?bi=31833267524&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_44-_-bdp
Eric Flanders,Night Blood the photos in this listing are of the actual book you will receive,www.abebooks.com/servlet/BookDetailsPL?bi=30906820737&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_45-_-bdp
William Hill,Vampire's Kiss // The Photos in this listing are of the book that is offered for sale,www.abebooks.com/servlet/BookDetailsPL?bi=31989620690&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_46-_-bdp
Lucius Shepard,The Golden The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=14782000263&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_47-_-bdp
J. Gordon Melton,The Vampire Gallery Who's Who of the Undead,www.abebooks.com/servlet/BookDetailsPL?bi=18715623824&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_48-_-bdp
Fred Saberhagen,An Old Friend of the Family,www.abebooks.com/servlet/BookDetailsPL?bi=31281250072&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_49-_-bdp
Brian M Stableford,The Empire of Fear The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=32089910730&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_50-_-bdp
Lee Killough,Blood Games The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=32054801546&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_51-_-bdp
Christopher. Golden,Of Saints and Shadows (Shadow Saga) The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=14782011194&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_52-_-bdp
Christopher. Golden,"Angel Souls and Devil Hearts (The Shadow Saga, Book 2) The photos in this listing are of the item...",www.abebooks.com/servlet/BookDetailsPL?bi=14781999530&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_53-_-bdp
Ouida Crozier,Shadows After Dark The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=14782010784&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_54-_-bdp
Melanie. Tem,Desmodus The photo in this listing is of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=30906822610&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_55-_-bdp
Ronald Chetwynd-Hayes,The Vampire Stories of R. Chetwynd-Hayes The Photos in this listing are of the book that is offer...,www.abebooks.com/servlet/BookDetailsPL?bi=14782010844&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_56-_-bdp
Robert Subiaga Jr.,Eyes The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=31092973615&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_57-_-bdp
Andrew Helfer,Indiana Jones and The Cup of the Vampire,www.abebooks.com/servlet/BookDetailsPL?bi=32319872075&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_58-_-bdp
Les Daniels,Yellow Fog,www.abebooks.com/servlet/BookDetailsPL?bi=14782003054&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_59-_-bdp
Les Daniels,Niebla Amarilla The photos in this listing are of the item offered for sale.,www.abebooks.com/servlet/BookDetailsPL?bi=31469774037&cm_sp=collections-_-VnLr0fTvTzz3j916HTA43_item_1_60-_-bdp
Kelley Armstrong,Counterfeit Magic,www.abebooks.com/servlet/BookDetailsPL?bi=18096226778&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_1-_-bdp
Dustin Warburton,TASTE,www.abebooks.com/servlet/BookDetailsPL?bi=829505621&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_3-_-bdp
Celeste Longacre,Star Mates for Virgo,www.abebooks.com/servlet/BookDetailsPL?bi=22033862291&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_4-_-bdp
Lyall Watson,Beyond Supernature: A New Natural History of the Supernatural,www.abebooks.com/servlet/BookDetailsPL?bi=1276412829&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_6-_-bdp
Claire Nahmad,Lovespells: An Authentic Collection of Victorian Spells,www.abebooks.com/servlet/BookDetailsPL?bi=1377904609&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_7-_-bdp
Robert Moss,Dreaming True: How to Dream Your Future and Change Your Life for the Better,www.abebooks.com/servlet/BookDetailsPL?bi=19843661736&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_9-_-bdp
Time-Life Books,Magical Arts (mysteries of the unknown),www.abebooks.com/servlet/BookDetailsPL?bi=1774269648&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_10-_-bdp
Time-Life Books.,Eastern Mysteries (mysteries of the unknown),www.abebooks.com/servlet/BookDetailsPL?bi=1774269646&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_11-_-bdp
Leslie Fiedler,Freaks: Myths and Images of the Secret Self,www.abebooks.com/servlet/BookDetailsPL?bi=2033162863&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_12-_-bdp
Cynthia Rylant,The Dreamer,www.abebooks.com/servlet/BookDetailsPL?bi=22904150187&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_13-_-bdp
Sarvananda Bluestone,The World Dream Book: Use the Wisdom of World Cultures to Uncover Your Dream Power,www.abebooks.com/servlet/BookDetailsPL?bi=10824581583&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_14-_-bdp
STUART HOLROYD,MINDS WITHOUT BOUNDARIES,www.abebooks.com/servlet/BookDetailsPL?bi=596512240&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_15-_-bdp
Maureen Hancock MA,The Medium Next Door: Adventures of a Real-Life Ghost Whisperer,www.abebooks.com/servlet/BookDetailsPL?bi=30527125941&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_16-_-bdp
Rio Olesky,Astrology and Consciousness: The Wheel of Light,www.abebooks.com/servlet/BookDetailsPL?bi=5100530988&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_17-_-bdp
Erin Sullivan,The Astrology of Midlife and Aging,www.abebooks.com/servlet/BookDetailsPL?bi=1284488573&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_18-_-bdp
Donald J. Rothberg,Ken Wilber in Dialogue : Conversations with Leading Transpersonal Thinkers,www.abebooks.com/servlet/BookDetailsPL?bi=1296497257&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_19-_-bdp
Richard Craze,The Dictionary of Dreams and Their Meanings,www.abebooks.com/servlet/BookDetailsPL?bi=1372157805&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_20-_-bdp
Allison DuBois,Don't Kiss Them Good-Bye,www.abebooks.com/servlet/BookDetailsPL?bi=2950790273&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_21-_-bdp
David V. Barrett,Palmistry,www.abebooks.com/servlet/BookDetailsPL?bi=5871644792&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_22-_-bdp
Pamela Ball,The Power of Creative Dreaming,www.abebooks.com/servlet/BookDetailsPL?bi=22745114064&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_23-_-bdp
Celeste Longacre,Love Signs,www.abebooks.com/servlet/BookDetailsPL?bi=22539493130&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_25-_-bdp
Time-Life Books,Utopian Visions (mysteries of the unknown),www.abebooks.com/servlet/BookDetailsPL?bi=1774269645&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_26-_-bdp
Elizabeth Hallam,Gods and Goddesses: A Treasury of Deities and Tales from World Mythology,www.abebooks.com/servlet/BookDetailsPL?bi=1374924631&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_27-_-bdp
Adrian V. Clark,Cosmic Mysteries of the Universe,www.abebooks.com/servlet/BookDetailsPL?bi=4055635064&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_28-_-bdp
ANGUS HALL,SIGNS OF THINGS TO COME,www.abebooks.com/servlet/BookDetailsPL?bi=596512255&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_29-_-bdp
Fred Gettings,Dreams & Omens Revealed,www.abebooks.com/servlet/BookDetailsPL?bi=2122794443&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_30-_-bdp
Carrington,Your Psychic Powers and How to Develop Them (A Newcastle self-enrichment book),www.abebooks.com/servlet/BookDetailsPL?bi=30203097138&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_31-_-bdp
Douglas Clegg,The Vampyricon the Queen of Wolves,www.abebooks.com/servlet/BookDetailsPL?bi=5844273943&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_32-_-bdp
Chad O'Brien,The Dark Possibilities,www.abebooks.com/servlet/BookDetailsPL?bi=22290574633&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_33-_-bdp
Mary Jane Knight,The Compendium of Vampyres & Other Perilous Creatures,www.abebooks.com/servlet/BookDetailsPL?bi=22780137155&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_35-_-bdp
Tony Allan,"Deciphering the Past, from Tombs, Graves and Mummies",www.abebooks.com/servlet/BookDetailsPL?bi=1424738946&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_36-_-bdp
Charlotte Vale Allen,Dreaming in Color,www.abebooks.com/servlet/BookDetailsPL?bi=6000100362&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_37-_-bdp
Joseph B. Mullen,"Psychic Secrets: Your Guide to Dreams, Hunches, and Spirit Contact",www.abebooks.com/servlet/BookDetailsPL?bi=1284982419&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_38-_-bdp
Joe Nickell,Psychic Sleuths,www.abebooks.com/servlet/BookDetailsPL?bi=20182886152&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_39-_-bdp
Artemis OakGrove,Dreams of vengeance (Lady Winston series),www.abebooks.com/servlet/BookDetailsPL?bi=14999452399&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_40-_-bdp
Sheri Holman,Witches on the Road Tonight,www.abebooks.com/servlet/BookDetailsPL?bi=22916819531&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_41-_-bdp
Clifford A. Pickover,Time: A Traveler's Guide,www.abebooks.com/servlet/BookDetailsPL?bi=1171730468&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_42-_-bdp
Matt Hoyle,Encounters: With the Strange and Unexplained,www.abebooks.com/servlet/BookDetailsPL?bi=8690571412&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_43-_-bdp
Laurel Phelan,Guinevere: The True Story of One Woman's Quest for Her Past Life Identity and the Healing of Her ...,www.abebooks.com/servlet/BookDetailsPL?bi=6348878475&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_44-_-bdp
Mike Dixon-Kennedy,Arthurian Myth and Legend: An A-Z of People and Places,www.abebooks.com/servlet/BookDetailsPL?bi=22692586682&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_45-_-bdp
Peter Haining,Great Irish Stories of the Supernatural,www.abebooks.com/servlet/BookDetailsPL?bi=1902041680&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_46-_-bdp
Elizabeth Benedict,The Beginner's Book of Dreams,www.abebooks.com/servlet/BookDetailsPL?bi=9385613945&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_47-_-bdp
Sylvia Browne,Psychic Healing,www.abebooks.com/servlet/BookDetailsPL?bi=22707733288&cm_sp=collections-_-6fUGxb5zcGSrH7WIkoAFoO_item_1_48-_-bdp
Scott Snyder,American Vampire 5,www.abebooks.com/servlet/BookDetailsPL?bi=32228471306&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_1-_-bdp
Kim Newman,Anno-Dracula,www.abebooks.com/servlet/BookDetailsPL?bi=32215842509&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_2-_-bdp
Kathryn Leigh Scott,My Scrapbook: Memories of Dark Shadows,www.abebooks.com/servlet/BookDetailsPL?bi=32214654728&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_3-_-bdp
Richard Lee Byers,The Vampire's Apprentice,www.abebooks.com/servlet/BookDetailsPL?bi=32212225051&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_6-_-bdp
Count Trans L. Vania,The Vampire Joke Book,www.abebooks.com/servlet/BookDetailsPL?bi=32214716844&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_7-_-bdp
Jan Jennings,Vampyr,www.abebooks.com/servlet/BookDetailsPL?bi=32212221680&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_8-_-bdp
Lee Falk,"The Vampires and the Witch (The Story of the Phantom, 12)",www.abebooks.com/servlet/BookDetailsPL?bi=32212212888&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_9-_-bdp
Arabella Randolphe,The Vampire Tapes,www.abebooks.com/servlet/BookDetailsPL?bi=32212211009&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_10-_-bdp
Ruby Jean Jensen,Vampire Child,www.abebooks.com/servlet/BookDetailsPL?bi=32212207943&cm_sp=collections-_-5dMez8NHv5juFYWrykcfgX_item_1_11-_-bdp
Anne Rice,The Wolves of Midwinter: The Wolf Gift Chronicles,www.abebooks.com/servlet/BookDetailsPL?bi=31732148924&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_1-_-bdp
Whitley Strieber,The Wolfen,www.abebooks.com/servlet/BookDetailsPL?bi=31886722096&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_2-_-bdp
Dennis Danvers,Wilderness,www.abebooks.com/servlet/BookDetailsPL?bi=27100387&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_3-_-bdp
ALICE BORCHARDT,The Wolf King,www.abebooks.com/servlet/BookDetailsPL?bi=378178556&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_4-_-bdp
BRIAN STABLEFORD,THE WEREWOLVES OF LONDON,www.abebooks.com/servlet/BookDetailsPL?bi=849231025&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_5-_-bdp
Michael Cadnum,Saint Peter's Wolf,www.abebooks.com/servlet/BookDetailsPL?bi=19739498370&cm_sp=collections-_-3rcjD39GpXEkzhVmmYOLWH_item_1_6-_-bdp
Jane Espenson,Buffy the Vampire Slayer Season Eight 21,www.abebooks.com/servlet/BookDetailsPL?bi=32412458906&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_1-_-bdp
Tanith Lee,Niesmiertelni: Milosne opowiesci wampiryczne,www.abebooks.com/servlet/BookDetailsPL?bi=32406065093&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_2-_-bdp
Jay Kristoff,Empire of the Vampire,www.abebooks.com/servlet/BookDetailsPL?bi=32374609765&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_3-_-bdp
Stephenie Meyer,The Short Second Life of Bree Tanner: An Eclipse Novella,www.abebooks.com/servlet/BookDetailsPL?bi=32081477922&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_4-_-bdp
John Ajvide Lindqvist,Let the Right One in,www.abebooks.com/servlet/BookDetailsPL?bi=32383128355&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_5-_-bdp
Charlaine Harris,Dead until dark,www.abebooks.com/servlet/BookDetailsPL?bi=31933409942&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_6-_-bdp
Cassandra Clare,City of Bones,www.abebooks.com/servlet/BookDetailsPL?bi=31931989091&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_7-_-bdp
Matt Haig,The Radleys,www.abebooks.com/servlet/BookDetailsPL?bi=32390174931&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_8-_-bdp
Charlaine Harris,Dead and Gone,www.abebooks.com/servlet/BookDetailsPL?bi=32029305100&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_9-_-bdp
Cassandra Clare,City of Bones,www.abebooks.com/servlet/BookDetailsPL?bi=31989634640&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_10-_-bdp
Phyllis Christine Cast,Betrayed,www.abebooks.com/servlet/BookDetailsPL?bi=32138950458&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_11-_-bdp
Caimh McDonnell,This Charming Man,www.abebooks.com/servlet/BookDetailsPL?bi=32332191484&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_12-_-bdp
Elizabeth Kostova,The historian: A novel,www.abebooks.com/servlet/BookDetailsPL?bi=32379056326&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_13-_-bdp
Richelle Mead,Vampire Academy,www.abebooks.com/servlet/BookDetailsPL?bi=32080462132&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_14-_-bdp
Richelle Mead,Vampire Academy,www.abebooks.com/servlet/BookDetailsPL?bi=32004668716&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_15-_-bdp
Charlaine Harris,"Dead Reckoning. Vampir mit Vergangenheit, englische Ausgabe",www.abebooks.com/servlet/BookDetailsPL?bi=32363945968&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_16-_-bdp
Rainbow Rowell,Carry On,www.abebooks.com/servlet/BookDetailsPL?bi=32283684671&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_17-_-bdp
Jenna Levine,My roommate is a vampire,www.abebooks.com/servlet/BookDetailsPL?bi=32285277650&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_18-_-bdp
Cassandra Clare,City of Bones,www.abebooks.com/servlet/BookDetailsPL?bi=32410397619&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_19-_-bdp
Stephenie Meyer,The Short Second Life of Bree Tanner,www.abebooks.com/servlet/BookDetailsPL?bi=32159460346&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_20-_-bdp
Stephenie Meyer,The Short Second Life of Bree Tanner,www.abebooks.com/servlet/BookDetailsPL?bi=32383593938&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_21-_-bdp
Stephenie Meyer,The Short Second Life of Bree Tanner,www.abebooks.com/servlet/BookDetailsPL?bi=32044681361&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_22-_-bdp
Harriet Muncaster,Isadora Moon Goes Camping,www.abebooks.com/servlet/BookDetailsPL?bi=32390167782&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_23-_-bdp
Rainbow Rowell,Carry on,www.abebooks.com/servlet/BookDetailsPL?bi=31991881900&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_24-_-bdp
Phyllis Christine Cast,Dragon's Oath,www.abebooks.com/servlet/BookDetailsPL?bi=32393973388&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_25-_-bdp
Kevin Hearne,Hounded,www.abebooks.com/servlet/BookDetailsPL?bi=32387495519&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_26-_-bdp
Deborah E. Harkness,A Discovery of Witches,www.abebooks.com/servlet/BookDetailsPL?bi=32081686877&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_27-_-bdp
David Niall Wilson,Dark Ages Vampire - 5: Dark Ages: Lasombra,www.abebooks.com/servlet/BookDetailsPL?bi=32375620661&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_28-_-bdp
Charlaine Harris,Dead as a Doornail,www.abebooks.com/servlet/BookDetailsPL?bi=32087943392&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_29-_-bdp
Charlaine Harris,Dead as a Doornail,www.abebooks.com/servlet/BookDetailsPL?bi=31933276579&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_30-_-bdp
Kevin Hearne,"Shattered: The Iron Druid Chronicles, Book Seven",www.abebooks.com/servlet/BookDetailsPL?bi=32239817122&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_31-_-bdp
Matthew Bunson,"The Vampire Encyclopedia: Over 2,000 Entries on the Myth, Legend and Lore of the Eternally Fascin...",www.abebooks.com/servlet/BookDetailsPL?bi=32404851919&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_32-_-bdp
Phyllis Christine Cast,Gece Evi Serisi - 2: Ihanet,www.abebooks.com/servlet/BookDetailsPL?bi=32373728953&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_33-_-bdp
Tanya Huff,Blood Trail,www.abebooks.com/servlet/BookDetailsPL?bi=32335148288&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_34-_-bdp
Rainbow Rowell,Carry on,www.abebooks.com/servlet/BookDetailsPL?bi=32409657288&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_35-_-bdp
Bob Coen,Dead Silence: Fear and Terror on the Anthrax Trail,www.abebooks.com/servlet/BookDetailsPL?bi=32404167238&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_36-_-bdp
Kim Harrison,A Perfect Blood,www.abebooks.com/servlet/BookDetailsPL?bi=32395263446&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_37-_-bdp
Kim Harrison,Pale Demon,www.abebooks.com/servlet/BookDetailsPL?bi=32394329292&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_38-_-bdp
Melissa De la Cruz,The Van Alen Legacy. A Blue Bloods Novel,www.abebooks.com/servlet/BookDetailsPL?bi=32382024541&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_39-_-bdp
Rainbow Rowell,Wayward Son,www.abebooks.com/servlet/BookDetailsPL?bi=31933965362&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_40-_-bdp
Cassandra Clare,The Shadowhunter's Codex,www.abebooks.com/servlet/BookDetailsPL?bi=31950653640&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_41-_-bdp
Deborah E. Harkness,The Book of Life,www.abebooks.com/servlet/BookDetailsPL?bi=32412775157&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_42-_-bdp
Nicole Jarvis,The lights of Prague,www.abebooks.com/servlet/BookDetailsPL?bi=32015529808&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_43-_-bdp
Vladimir Nikolajevic Vasiljev,Dnevnoi dozor. Dnevnoy dozor.,www.abebooks.com/servlet/BookDetailsPL?bi=32356768603&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_44-_-bdp
Tanya Huff,The Smoke Trilogy - 1: Smoke and Shadows,www.abebooks.com/servlet/BookDetailsPL?bi=32395028202&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_45-_-bdp
Charlaine Harris,La communauté du Sud: Quand le danger rôde suivi de Disparition à Dallas,www.abebooks.com/servlet/BookDetailsPL?bi=32390389948&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_46-_-bdp
Marco Gervasio,La Comtesse sanglante,www.abebooks.com/servlet/BookDetailsPL?bi=32385403605&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_47-_-bdp
M. T. Anderson,Thirsty,www.abebooks.com/servlet/BookDetailsPL?bi=32383452938&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_48-_-bdp
Phyllis Christine Cast,Obmanutaya,www.abebooks.com/servlet/BookDetailsPL?bi=32313386984&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_49-_-bdp
